index,rank_cnc,Name_x,market_cap,price,supply,volume24,pct1h,pct24h,pct7d,country,platform,pre_ico_end,pre_ico_start,rating,status,Name_y,type,End,Start,Duration,pre_Duration
1972,1973, Qurito,"2,879",0.000277,-84.67,0,-0.13,-1.21,-84.67,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Closed,Qurito,ICO,2018-01-08 00:00:00,2017-12-10 00:00:00,29 days 00:00:00.000000000,0 days 00:00:00.000000000
1985,1986, Mero,"2,081",0.000347,-37.38,37,-0.2,-69.67,-37.38,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,Vreo,ICO,2018-09-01 20:00:00,2018-08-04 08:00:00,28 days 12:00:00.000000000,0 days 00:00:00.000000000
1986,1987, Staker,"2,071",0.001394,-20.62,0,0.0,-0.98,-20.62,Romania,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Closed,STRIM Network,ICO,2017-11-10 12:00:00,2017-10-05 12:00:00,36 days 00:00:00.000000000,0 days 00:00:00.000000000
1991,1992, Bolenum,"1,658",6.63e-8,0.00,0,0.0,0.0,0.00,Nigeria,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.6,Trading,Bolenum,ICO,2017-08-14 23:59:59,2017-07-15 00:00:00,30 days 23:59:59.000000000,0 days 00:00:00.000000000
2003,2004, SpectrumNetwork,643,6.77e-7,0.00,0,0.0,0.0,0.00,Canada,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,Spectrum Network,ICO,2018-08-20 00:00:00,2018-07-30 00:00:00,21 days 00:00:00.000000000,0 days 00:00:00.000000000
2013,2014, Provoco Token,259,6.90e-7,-26.09,"10,917",-0.03,5.83,-26.09,Lithuania,Ethereum,2018-03-31 23:59:59,2018-02-01 00:00:00,5.0,Closed,Provoco,ICO,2018-10-01 23:59:59,2018-04-01 00:00:00,183 days 23:59:59.000000000,58 days 23:59:59.000000000
2026,2027, Whole Network,0,0.009788,-25.48,"24,787,018",0.75,-1.41,-25.48,Latvia,Ethereum,2018-02-14 23:59:00,2017-12-07 10:00:00,4.3,Closed,Node,ICO,2018-04-16 10:00:00,2018-02-15 00:00:00,60 days 10:00:00.000000000,69 days 13:59:00.000000000
2027,2028, Pledge Coin,0,0.007390,33.29,"20,906,328",-4.31,-12.06,33.29,Cayman Islands,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,Pledgecamp,ICO,2019-03-19 00:00:00,2019-02-18 00:00:00,29 days 00:00:00.000000000,0 days 00:00:00.000000000
2033,2034, Super Zero,0,0.088238,0.30,"9,171,271",-0.65,-5.18,0.30,Cayman Islands,Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,SERO,ICO,2019-01-31 00:00:00,2018-12-31 00:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
2035,2036, CoinEx Token,0,0.026218,-7.18,"6,764,613",-0.8,-1.82,-7.18,United Kingdom,Ethereum,2018-06-01 23:59:59,2018-03-01 00:00:00,3.3,Closed,CredibleToken,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,92 days 23:59:59.000000000
2036,2037, MixMarvel,0,0.004575,-34.75,"6,443,428",1.43,-11.26,-34.75,Ireland,Ethereum,2018-10-05 00:00:00,2018-09-20 00:00:00,4.1,Closed,Mix Rent,ICO,2018-11-17 00:00:00,2018-10-17 00:00:00,31 days 00:00:00.000000000,15 days 00:00:00.000000000
2037,2038, DREP,0,0.002224,-8.74,"6,432,478",-0.01,-0.04,-8.74,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,DREP,ICO,2018-08-06 15:00:00,2018-08-01 13:00:00,5 days 02:00:00.000000000,0 days 00:00:00.000000000
2039,2040, Xensor,0,0.079190,-1.00,"5,717,816",0.23,1.82,-1.00,United Kingdom,Ethereum,2017-12-15 12:00:00,2018-10-08 00:00:00,4.8,Pre-Sale,Xsure,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,-297 days +12:00:00.000000000
2040,2041, Boltt Coin,0,0.017405,-47.44,"5,544,789",-8.97,24.99,-47.44,Estonia,Ethereum,2018-06-20 09:00:00,2018-05-20 09:00:00,4.8,Closed,BolttCoin,ICO,2018-08-30 09:00:00,2018-07-15 09:00:00,46 days 00:00:00.000000000,31 days 00:00:00.000000000
2041,2042, CENTERCOIN,0,0.001390,-27.04,"5,047,109",-0.19,-19.28,-27.04,United Kingdom,Waves,2017-12-15 12:00:00,2017-12-15 12:00:00,2.6,Closed,CentCoin,ICO,2019-04-10 00:00:00,2019-01-10 00:00:00,90 days 00:00:00.000000000,0 days 00:00:00.000000000
2043,2044, Echoin,0,0.022100,-25.81,"4,312,147",-0.83,-6.15,-25.81,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2018-07-31 00:00:00,2018-07-01 00:00:00,2.6,Closed,EarthCycle,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,30 days 00:00:00.000000000
2044,2045, NOIZchain,0,0.369029,-4.86,"4,217,913",-0.38,-0.95,-4.86,Hong Kong,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Ongoing,Noiz,ICO,2017-12-15 12:00:00,2018-09-08 00:00:00,-267 days +12:00:00.000000000,0 days 00:00:00.000000000
2045,2046, Filecoin [Fut...,0,5.71,-8.93,"4,101,921",11.87,-3.3,-8.93,United States of America,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Trading,Filecoin,ICO,2017-09-07 22:00:00,2017-08-10 22:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
2048,2049, DAD Chain,0,0.194729,-47.06,"3,461,368",-0.6,-11.35,-47.06,Hong Kong,NEO,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Upcoming,DAD,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2051,2052, Exchange Union,0,1.15,-2.24,"2,691,093",0.18,-0.49,-2.24,China,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Trading,Exchange Union,ICO,2017-08-08 12:00:00,2017-08-07 12:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
2058,2059, Dexter G,0,1.02,-13.21,"1,972,607",1.91,-15.95,-13.21,Nigeria,Ethereum,2018-12-31 00:00:00,2018-11-30 00:00:00,4.8,Closed,DexAge,ICO,2019-05-31 00:00:00,2019-01-01 00:00:00,150 days 00:00:00.000000000,31 days 00:00:00.000000000
2060,2061, Polkadot [IOU],0,115.62,-0.88,"1,811,444",-0.32,-0.13,-0.88,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Closed,Polkadot,ICO,2017-10-27 12:00:00,2017-10-15 12:00:00,12 days 00:00:00.000000000,0 days 00:00:00.000000000
2065,2066, StarChain,0,0.004044,-21.77,"1,466,981",-1.92,-13.39,-21.77,2017-12-15T12:00:00Z,Ethereum,2018-03-31 08:00:00,2018-01-22 08:00:00,4.3,Closed,Smarter Than Crypto,ICO,2018-07-17 08:00:00,2018-06-17 08:00:00,30 days 00:00:00.000000000,68 days 00:00:00.000000000
2067,2068, GlitzKoin,0,0.249267,18.98,"1,343,068",-0.05,13.18,18.98,Estonia,Stellar,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,GlitzKoin,ICO,2018-06-25 00:00:00,2018-03-16 00:00:00,101 days 00:00:00.000000000,0 days 00:00:00.000000000
2070,2071, CoinHe Token,0,0.518133,-7.48,"1,106,992",-0.63,-1.98,-7.48,Poland,Ethereum,2017-12-27 00:00:00,2017-12-20 00:00:00,3.9,Closed,charitySPACE,ICO,2018-05-31 00:00:00,2017-12-27 00:00:00,155 days 00:00:00.000000000,7 days 00:00:00.000000000
2076,2077, Volume Network,0,0.029334,-10.38,"684,347",2.64,-0.94,-10.38,Ukraine,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Upcoming,Volans,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2084,2085, Dapp Token,0,0.001088,-4.08,"424,036",0.09,-2.54,-4.08,Singapore,Ethereum,2019-05-31 00:00:00,2019-05-01 00:00:00,4.3,Closed,Dapp.com,IEO,2019-06-15 00:00:00,2019-06-01 00:00:00,14 days 00:00:00.000000000,30 days 00:00:00.000000000
2086,2087, ALP Coin,0,0.260987,0.16,"388,468",-0.17,0.31,0.16,South Korea,Ethereum,2018-06-18 00:00:00,2018-06-15 00:00:00,4.3,Closed,Alphacon,ICO,2018-07-28 00:00:00,2018-06-19 00:00:00,39 days 00:00:00.000000000,3 days 00:00:00.000000000
2093,2094, WHEN Token,0,0.004685,-4.62,"348,853",0.15,8.69,-4.62,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Closed,WhenHub,ICO,2018-09-19 00:00:00,2018-03-19 00:00:00,184 days 00:00:00.000000000,0 days 00:00:00.000000000
2095,2096, Tesra,0,0.061987,-10.03,"340,382",-0.07,-0.54,-10.03,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,TransCrypt,ICO,2018-05-28 00:00:00,2018-03-05 00:00:00,84 days 00:00:00.000000000,0 days 00:00:00.000000000
2096,2097, TCOIN,0,0.016936,4.34,"325,663",-0.2,-17.38,4.34,South Africa,Ethereum,2018-05-06 00:00:00,2018-04-06 00:00:00,4.8,Closed,Tracoin,ICO,2018-07-12 00:00:00,2018-05-12 00:00:00,61 days 00:00:00.000000000,30 days 00:00:00.000000000
2100,2101, Treelion,0,0.325690,-1.59,"294,736",-1.32,-2.4,-1.59,Estonia,Ethereum,2018-09-30 00:00:00,2018-06-29 00:00:00,5.0,Closed,Ternion,ICO,2019-06-30 00:00:00,2018-10-01 00:00:00,272 days 00:00:00.000000000,93 days 00:00:00.000000000
2103,2104, Usechain Token,0,0.000561,-22.20,"268,694",-0.42,2.57,-22.20,Singapore,Ethereum,2018-08-01 11:59:00,2018-07-25 12:00:00,4.8,Closed,Usechain,ICO,2018-08-08 20:00:00,2018-08-08 00:00:00,0 days 20:00:00.000000000,6 days 23:59:00.000000000
2106,2107, FuturoCoin,0,0.215180,-17.99,"230,650",-0.3,-13.21,-17.99,Italy,Ethereum,2018-05-31 00:00:00,2018-02-20 00:00:00,2.8,Closed,Fractal Token,ICO,2018-07-31 00:00:00,2018-06-01 00:00:00,60 days 00:00:00.000000000,100 days 00:00:00.000000000
2114,2115, SPIN Protocol,0,0.001923,24.39,"174,058",-4.08,16.28,24.39,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.1,Unknown,CryptoSlots,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2116,2117, ThingsOperati...,0,0.001773,4.22,"157,361",0.16,3.46,4.22,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Closed,Things Operating System,ICO,2018-05-21 00:00:00,2018-05-08 00:00:00,13 days 00:00:00.000000000,0 days 00:00:00.000000000
2119,2120, Lukki Operati...,0,0.008293,-10.17,"141,390",-1.43,-2.09,-10.17,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Upcoming,MediLOT,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2121,2122, ChronoCoin,0,0.016527,-9.32,"131,484",-0.08,-1.14,-9.32,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Unknown,CareerXon,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2122,2123, Simone,0,668.52,-10.99,"130,556",-0.01,-0.09,-10.99,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Upcoming,Skynet,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2127,2128, Game Stars,0,0.000287,2.66,"107,877",-0.38,-0.82,2.66,Seychelles,Ethereum,2018-05-10 12:00:00,2018-05-03 12:00:00,4.3,Closed,Game Stars,ICO,2018-06-30 12:00:00,2018-05-10 12:00:00,51 days 00:00:00.000000000,7 days 00:00:00.000000000
2129,2130, DACC,0,0.000033,-1.16,"103,004",0.92,1.18,-1.16,China,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,Decentralized Accessible Content Chain,ICO,2018-07-02 00:00:00,2018-06-10 00:00:00,22 days 00:00:00.000000000,0 days 00:00:00.000000000
2131,2132, Consentium,0,0.074274,-18.73,"97,154",-0.14,-0.23,-18.73,Singapore,Ethereum,2018-04-20 00:00:00,2018-03-31 00:00:00,3.9,Closed,Consentium,ICO,2018-04-30 00:00:00,2018-04-20 00:00:00,10 days 00:00:00.000000000,20 days 00:00:00.000000000
2132,2133, IOU,0,0.241859,11.21,"96,958",-0.31,-0.65,11.21,United Kingdom,Ethereum,2018-08-31 00:00:00,2018-08-17 00:00:00,4.1,Closed,IOU,ICO,2018-12-31 00:00:00,2018-09-01 00:00:00,121 days 00:00:00.000000000,14 days 00:00:00.000000000
2134,2135, HitChain,0,0.000062,-2.27,"85,086",-1.22,-3.99,-2.27,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Unknown,HIPE,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2138,2139, MeconCash,0,0.155839,-16.64,"78,488",-0.2,-12.71,-16.64,United States of America,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Closed,Machtcoin,ICO,2018-02-08 00:00:00,2018-01-15 00:00:00,24 days 00:00:00.000000000,0 days 00:00:00.000000000
2142,2143, Tokoin,0,0.083988,3.04,"61,411",-0.09,1.27,3.04,Indonesia,Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Closed,Tokoin,ICO,2019-08-31 00:00:00,2018-11-01 00:00:00,303 days 00:00:00.000000000,0 days 00:00:00.000000000
2145,2146, VENA,0,0.001512,-14.14,"53,947",-0.48,-2.2,-14.14,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Closed,Vena Network,ICO,2018-11-15 00:00:00,2018-11-05 00:00:00,10 days 00:00:00.000000000,0 days 00:00:00.000000000
2152,2153, Coindom,0,0.003841,5.47,"44,156",0.08,-3.41,5.47,Denmark,Ethereum,2018-03-14 23:59:59,2018-03-01 00:00:00,5.0,Closed,Blockshipping,ICO,2018-08-31 13:00:00,2018-05-14 13:00:00,109 days 00:00:00.000000000,13 days 23:59:59.000000000
2154,2155, PalletOne,0,0.005523,-19.51,"39,708",-0.12,-3.23,-19.51,Russia,Ethereum,2018-03-31 23:59:59,2018-03-01 00:00:00,3.3,Closed,PeatCoin,ICO,2018-05-31 23:59:59,2018-05-01 00:00:00,30 days 23:59:59.000000000,30 days 23:59:59.000000000
2155,2156, IOEX,0,0.029046,2.77,"39,066",0.22,-0.06,2.77,Taiwan,Own Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Upcoming,ioeX,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2156,2157, M2O,0,0.000379,-8.77,"38,378",-0.06,1.61,-8.77,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,M2O,ICO,2018-11-23 07:00:00,2018-10-29 07:00:00,25 days 00:00:00.000000000,0 days 00:00:00.000000000
2157,2158, CarBlock,0,0.000793,-0.28,"37,204",0.1,-1.07,-0.28,Belize,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Closed,CrowdDrive,ICO,2018-01-10 13:00:00,2017-12-10 13:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
2158,2159, FundToken,0,0.005298,-10.45,"35,596",-0.2,-5.91,-10.45,Israel,Ethereum,2018-02-25 23:59:59,2018-01-20 00:00:00,4.6,Closed,FundFantasy,ICO,2018-03-25 23:59:59,2018-02-25 00:00:00,28 days 23:59:59.000000000,36 days 23:59:59.000000000
2159,2160, IZIChain,0,0.000604,-6.98,"35,195",10.38,3.07,-6.98,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.4,Unknown,Izibits,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2160,2161, BlockCDN,0,0.004829,5.70,"34,996",0.46,1.8,5.70,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.6,Trading,BlockCDN,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2168,2169, CARAT,0,0.621080,-5.26,"29,634",-0.25,-1.2,-5.26,Israel,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Upcoming,Carats.io,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2173,2174, GSENetwork,0,0.000160,51.26,"25,816",8.76,19.35,51.26,Cyprus,Ethereum,2018-09-05 00:00:00,2018-07-11 00:00:00,5.0,Closed,Gese,ICO,2018-10-04 23:59:00,2018-09-05 00:00:00,29 days 23:59:00.000000000,56 days 00:00:00.000000000
2174,2175, En-Tan-Mo,0,0.031404,-20.53,"24,899",0.4,-9.69,-20.53,Seychelles,Scrypt,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,Elitecoin,IEO,2019-05-03 00:00:00,2019-04-29 21:00:00,3 days 03:00:00.000000000,0 days 00:00:00.000000000
2178,2179, BeatzCoin,0,0.000808,-26.52,"18,966",-0.2,-16.48,-26.52,Canada,Tron,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Closed,BeatzCoin,ICO,2019-10-30 00:00:00,2019-09-30 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
2183,2184, Experience Token,0,0.000110,-13.21,"16,733",-0.37,-0.07,-13.21,United Kingdom,Ethereum,2018-05-24 00:00:00,2018-05-07 00:00:00,4.4,Closed,EXCHAIN,ICO,2018-06-24 00:00:00,2018-06-11 00:00:00,13 days 00:00:00.000000000,17 days 00:00:00.000000000
2185,2186, MediBit,0,0.000004,-22.71,"16,330",-2.53,-2.82,-22.71,Singapore,Ethereum,2018-07-01 00:00:00,2018-05-20 00:00:00,4.3,Closed,MediBit,ICO,2018-09-30 00:00:00,2018-07-01 00:00:00,91 days 00:00:00.000000000,42 days 00:00:00.000000000
2186,2187, ROMToken,0,0.000026,8.75,"15,949",0.16,37.26,8.75,Hong Kong,Ethereum,2018-08-31 00:00:00,2018-08-23 00:00:00,3.3,Ongoing,ROM,ICO,2017-12-15 12:00:00,2018-08-31 00:00:00,-259 days +12:00:00.000000000,8 days 00:00:00.000000000
2188,2189, Esports Token,0,0.000514,-9.47,"15,606",-0.49,2.49,-9.47,Thailand,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Closed,EstateCoin,ICO,2017-12-09 07:00:00,2017-11-09 07:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
2189,2190, Baer Chain,0,2.26,48.67,"15,549",-0.12,1.22,48.67,Hong Kong,Ethereum,2018-06-30 00:00:00,2018-04-16 00:00:00,3.9,Closed,Bryllite,ICO,2018-08-06 00:00:00,2018-07-16 00:00:00,21 days 00:00:00.000000000,75 days 00:00:00.000000000
2190,2191, Celsius,0,0.047736,-3.92,"15,342",-0.16,-2.73,-3.92,United States of America,Ethereum,2018-03-15 00:00:00,2018-03-01 00:00:00,4.8,Trading,Celsius,ICO,2018-03-23 00:00:00,2018-03-15 00:00:00,8 days 00:00:00.000000000,14 days 00:00:00.000000000
2191,2192, EduCoin,0,0.000138,-0.15,"13,956",-0.32,-1.29,-0.15,Bulgaria,Ethereum,2017-12-31 00:00:00,2017-11-20 00:00:00,4.8,Closed,Open Source University,ICO,2018-07-01 12:00:00,2018-06-04 12:00:00,27 days 00:00:00.000000000,41 days 00:00:00.000000000
2192,2193, WEBN token,0,0.000003,0.43,"12,196",1.2,0.44,0.43,2017-12-15T12:00:00Z,Ethereum,2018-08-15 00:00:00,2018-07-15 00:00:00,3.1,Closed,Web Innovation PH,ICO,2018-09-16 00:00:00,2018-08-15 00:00:00,32 days 00:00:00.000000000,31 days 00:00:00.000000000
2198,2199, ProBit Token,0,0.059198,3.69,"10,334",-0.03,0.48,3.69,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Unknown,ProBit,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2201,2202, Twinkle,0,0.002345,-7.11,"9,286",-0.72,-14.03,-7.11,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Closed,Crypto.tickets,ICO,2017-11-05 12:00:00,2017-10-05 12:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
2208,2209, TranslateMe N...,0,0.001284,-17.23,"8,353",-1.49,-1.87,-17.23,Hong Kong,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,Transmission,ICO,2017-09-09 00:00:00,2017-08-30 00:00:00,10 days 00:00:00.000000000,0 days 00:00:00.000000000
2210,2211, Atlas Token,0,0.010660,-28.73,"7,749",-0.08,-18.83,-28.73,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Closed,Atlas Network,ICO,2018-08-31 00:00:00,2018-08-06 00:00:00,25 days 00:00:00.000000000,0 days 00:00:00.000000000
2213,2214, Jinbi Token,0,22.70,-1.56,"6,727",-0.16,4.42,-1.56,Belarus,Ethereum,2018-06-27 00:00:00,2018-06-18 00:00:00,4.6,Closed,Jinbi Token,ICO,2018-12-31 00:00:00,2018-06-28 00:00:00,186 days 00:00:00.000000000,9 days 00:00:00.000000000
2216,2217, DeepCloud AI,0,0.001868,-15.97,"6,086",-0.25,0.63,-15.97,Hong Kong,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Unknown,Deep,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2219,2220, Muzika,0,0.004603,-2.33,"6,005",-0.18,2.31,-2.33,South Korea,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,Muzika,ICO,2018-12-15 00:00:00,2018-11-15 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
2223,2224, COMSA [ETH],0,0.066922,7.41,"4,378",-0.24,10.6,7.41,Japan,Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Trading,COMSA,ICO,2017-11-06 05:00:00,2017-10-02 05:00:00,35 days 00:00:00.000000000,0 days 00:00:00.000000000
2229,2230, MGC Token,0,0.003464,-9.08,"3,210",3.9,5.0,-9.08,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Closed,Myanmar Gold Coin,ICO,2018-11-30 23:59:59,2018-10-01 00:00:00,60 days 23:59:59.000000000,0 days 00:00:00.000000000
2232,2233, IOV BlockChain,0,0.000394,17.64,"2,855",0.23,16.02,17.64,France,Ethereum,2018-08-15 00:00:00,2018-07-20 00:00:00,4.6,Closed,IOV,ICO,2019-01-30 00:00:00,2019-01-15 00:00:00,15 days 00:00:00.000000000,26 days 00:00:00.000000000
2237,2238, Emanate,0,0.006992,-54.96,"1,972",-6.29,-6.95,-54.96,Poland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Closed,EasyMINE,ICO,2017-09-27 17:00:00,2017-08-24 17:00:00,34 days 00:00:00.000000000,0 days 00:00:00.000000000
2240,2241, AERUM,0,0.005024,-13.30,"1,491",5.38,68.13,-13.30,Czech Republic,Ethereum,2018-12-31 23:59:00,2018-10-15 00:00:00,5.0,Closed,AERUM,ICO,2019-03-31 21:59:00,2019-01-01 00:00:00,89 days 21:59:00.000000000,77 days 23:59:00.000000000
2244,2245, Xtock,0,0.000197,-8.54,"1,142",0.2,10.02,-8.54,Hong Kong,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Ongoing,XTock,ICO,2017-12-15 12:00:00,2018-11-01 00:00:00,-321 days +12:00:00.000000000,0 days 00:00:00.000000000
2251,2252, BiNGO.Fun,0,0.000172,296.55,851,0.2,11.61,296.55,Singapore,Ethereum,2018-05-01 00:00:00,2018-03-01 00:00:00,3.3,Closed,777.Bingo,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,61 days 00:00:00.000000000
2256,2257, Influence Chain,0,0.000437,42.99,709,21.82,35.22,42.99,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.5,Unknown,InChain,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2259,2260, Uranus,0,0.000932,-1.67,637,-0.18,4.44,-1.67,China,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Upcoming,Uranus,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2264,2265, eosBLACK,0,0.000515,-80.51,474,17.71,-30.51,-80.51,New Caledonia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,Blackfolio,ICO,2018-05-31 00:00:00,2018-03-25 00:00:00,67 days 00:00:00.000000000,0 days 00:00:00.000000000
2266,2267, xCrypt Token,0,0.001008,-22.91,463,-0.15,-0.09,-22.91,Malta,Ethereum,2019-02-28 00:00:00,2019-01-01 00:00:00,4.8,Closed,xCrypt,ICO,2019-05-31 00:00:00,2019-03-01 00:00:00,91 days 00:00:00.000000000,58 days 00:00:00.000000000
2275,2276, SuperEdge,0,0.000028,-1.07,133,4.41,6.07,-1.07,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,Eloncity,ICO,2018-09-30 23:59:00,2018-09-01 00:00:00,29 days 23:59:00.000000000,0 days 00:00:00.000000000
2278,2279, Bidooh DOOH T...,0,0.000028,-12.59,104,-0.19,-26.33,-12.59,Gibraltar,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Upcoming,Bidooh,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2290,2291, USDX,0,0.218559,54.40,11,-0.19,-11.96,54.40,Germany,Graphene,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,USDX Wallet,ICO,2018-12-31 00:00:00,2018-11-01 00:00:00,60 days 00:00:00.000000000,0 days 00:00:00.000000000
2295,2296, Hilux,0,0.000695,-31.67,3,-20.16,-21.03,-31.67,United Kingdom,Ethereum,2018-05-01 00:00:00,2018-02-26 00:00:00,3.9,Closed,HELEX,ICO,2018-09-01 00:00:00,2018-05-02 00:00:00,122 days 00:00:00.000000000,64 days 00:00:00.000000000
