country,platform,pre_ico_end,pre_ico_start,rating,status,Ticker,Name,type,End,Start,Duration,pre_Duration
Singapore,Scrypt,2018-08-20 00:00:00,2018-08-01 00:00:00,4.1,Closed,SCO,ShopperCoin,ICO,2018-10-20 00:00:00,2018-10-01 00:00:00,19 days 00:00:00.000000000,19 days 00:00:00.000000000
Switzerland,Ethereum,2018-08-30 23:59:00,2018-07-09 00:00:00,3.9,Closed,4ART,4ARTechnologies,ICO,2018-12-31 23:59:00,2018-08-31 00:00:00,122 days 23:59:00.000000000,52 days 23:59:00.000000000
United States of America,Stellar,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Upcoming,COLL,Collegecoin,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United Arab Emirates,Ethereum,2018-10-31 00:00:00,2018-06-15 00:00:00,5.0,Closed,ZAZA,ZAZA,ICO,2018-12-31 00:00:00,2018-11-01 00:00:00,60 days 00:00:00.000000000,138 days 00:00:00.000000000
Ukraine,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,Bitbon,Bitbon System,ICO,2018-10-10 00:00:00,2018-06-17 00:00:00,115 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Bitshares,2018-08-14 00:00:00,2018-07-14 00:00:00,4.4,Closed,REO,CAREONCHAIN,ICO,2018-10-15 00:00:00,2018-08-15 00:00:00,61 days 00:00:00.000000000,31 days 00:00:00.000000000
Singapore,NEM,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Upcoming,WMB,WatermelonBlock,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2018-09-17 09:00:00,2018-09-03 09:00:00,5.0,Closed,CCI,Cyber Capital Invest,ICO,2018-11-26 09:00:00,2018-10-29 09:00:00,28 days 00:00:00.000000000,14 days 00:00:00.000000000
United Kingdom,Ethereum,2018-07-27 18:00:00,2018-06-25 09:00:00,0.0,Closed,EGD,EGold,ICO,2018-10-01 00:00:00,2018-08-01 00:00:00,61 days 00:00:00.000000000,32 days 09:00:00.000000000
Singapore,Ethereum,2018-09-22 07:00:00,2018-08-23 07:00:00,5.0,Closed,CLB,Cloudbric,ICO,2018-10-13 07:00:00,2018-10-04 07:00:00,9 days 00:00:00.000000000,30 days 00:00:00.000000000
Poland,Ethereum,2019-05-05 17:00:00,2019-04-05 17:00:00,4.8,Closed,YBT,YellowBetter,ICO,2019-07-15 19:00:00,2019-06-15 19:00:00,30 days 00:00:00.000000000,30 days 00:00:00.000000000
Bulgaria,Ethereum,2018-07-05 11:00:00,2018-06-04 11:00:00,2.6,Closed,EJAC,EjaCoin,ICO,2018-09-16 11:00:00,2018-07-06 11:00:00,72 days 00:00:00.000000000,31 days 00:00:00.000000000
Hong Kong,Ethereum,2018-07-05 00:00:00,2018-06-25 00:00:00,3.1,Closed,MTB,Matou,ICO,2018-08-15 00:00:00,2018-08-01 00:00:00,14 days 00:00:00.000000000,10 days 00:00:00.000000000
United Kingdom,Ethereum,2018-10-31 00:00:00,2018-10-01 00:00:00,4.3,Closed,CSR,SocialRemit,ICO,2019-04-01 00:00:00,2018-11-01 00:00:00,151 days 00:00:00.000000000,30 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Closed,OFC,Officium,ICO,2018-08-25 15:00:00,2018-07-01 15:00:00,55 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Upcoming,SWIPE,SWIPE Network,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2018-09-15 00:00:00,2018-07-15 00:00:00,5.0,Closed,NEX,N.exchange,ICO,2018-10-15 00:00:00,2018-09-15 00:00:00,30 days 00:00:00.000000000,62 days 00:00:00.000000000
Ukraine,Ethereum,2018-10-21 15:00:00,2018-06-11 15:00:00,4.6,Closed,BATT,BATT,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,132 days 00:00:00.000000000
Singapore,Ethereum,2018-10-18 16:00:00,2018-09-26 16:00:00,4.8,Closed,TVS,TrustVerse,ICO,2018-11-14 16:00:00,2018-10-18 16:00:00,27 days 00:00:00.000000000,22 days 00:00:00.000000000
Japan,Ethereum,2018-07-15 12:59:00,2018-06-15 13:00:00,3.0,Closed,PIC,Chain Works,ICO,2018-07-30 12:59:00,2018-07-15 13:00:00,14 days 23:59:00.000000000,29 days 23:59:00.000000000
Singapore,Ethereum,2018-07-06 23:59:00,2018-03-03 00:00:00,4.6,Closed,LDG,LEDGIT,ICO,2018-08-07 23:59:00,2018-07-07 00:00:00,31 days 23:59:00.000000000,125 days 23:59:00.000000000
Russia,Ethereum,2018-06-24 00:00:00,2018-06-18 00:00:00,4.1,Closed,TAR,Robotar,ICO,2018-07-31 00:00:00,2018-07-01 00:00:00,30 days 00:00:00.000000000,6 days 00:00:00.000000000
Turkey,Ethereum,2018-09-30 00:00:00,2018-07-01 00:00:00,4.3,Closed,LIN,Academia Lingu,ICO,2018-12-31 00:00:00,2018-10-01 00:00:00,91 days 00:00:00.000000000,91 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Upcoming,HORN,Cornucopia.io,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Argentina,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,UME,Umewin,ICO,2018-08-30 00:00:00,2018-07-01 00:00:00,60 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,GBK,Greenblock Coin,ICO,2018-12-30 00:00:00,2018-06-30 00:00:00,183 days 00:00:00.000000000,0 days 00:00:00.000000000
Hong Kong,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Closed,LVX,LVX,ICO,2018-09-23 00:00:00,2018-07-01 00:00:00,84 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-07-30 00:00:00,2018-06-01 00:00:00,4.8,Closed,GBO,Gabro,ICO,2018-09-30 00:00:00,2018-07-31 00:00:00,61 days 00:00:00.000000000,59 days 00:00:00.000000000
United Kingdom,Ethereum,2018-07-23 18:00:00,2018-06-25 18:00:00,3.9,Closed,PLEX,Storeplex,ICO,2018-08-31 18:00:00,2018-08-03 18:00:00,28 days 00:00:00.000000000,28 days 00:00:00.000000000
Estonia,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Upcoming,UTA,Ultra,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2018-09-02 01:00:00,2018-07-02 01:00:00,3.3,Closed,SWG,Swing,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,62 days 00:00:00.000000000
,Stellar,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,SEN,SEN,ICO,2018-07-16 00:00:00,2018-06-16 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,EOS,2019-01-31 00:00:00,2017-09-28 03:00:00,5.0,Closed,GGR,GGRocket,ICO,2019-02-15 00:00:00,2019-02-01 00:00:00,14 days 00:00:00.000000000,489 days 21:00:00.000000000
Ukraine,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Ongoing,HEALTH,VANHEALTHING,ICO,2017-09-28 03:00:00,2018-09-01 00:00:00,-338 days +03:00:00.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,DEPO,Depository Network,ICO,2018-12-15 12:00:00,2018-06-26 00:00:00,172 days 12:00:00.000000000,0 days 00:00:00.000000000
China,,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Upcoming,URAC,Uranus,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.4,Unknown,GLPN,Global Pay Net,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Own Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,NEW,Newton,ICO,2018-12-31 00:00:00,2018-10-29 00:00:00,63 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Ongoing,BDAQ,Bdaq,ICO,2017-09-28 03:00:00,2018-08-01 00:00:00,-307 days +03:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,SWC,Sweetbridge,ICO,2018-12-31 00:00:00,2018-05-21 00:00:00,224 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-07-26 00:00:00,2018-06-26 00:00:00,4.1,Closed,AVA,AvaGo,ICO,2018-09-26 00:00:00,2018-07-26 00:00:00,62 days 00:00:00.000000000,30 days 00:00:00.000000000
United Kingdom,Ethereum,2018-06-30 00:00:00,2018-05-30 00:00:00,4.4,Upcoming,KYO,Kayo Credits,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,31 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Closed,GIT,Gnome Invasion,ICO,2018-09-28 00:00:00,2018-07-11 00:00:00,79 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Upcoming,,Mykrosystem,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2018-10-25 00:00:00,2018-08-25 00:00:00,3.1,Closed,PTO,Patentico,ICO,2019-03-01 00:00:00,2019-02-01 00:00:00,28 days 00:00:00.000000000,61 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Closed,DRCG,DRCG,ICO,2018-07-31 11:00:00,2018-04-25 09:00:00,97 days 02:00:00.000000000,0 days 00:00:00.000000000
United States of America,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Upcoming,BMC,BeeMedics,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Upcoming,ABELE,ABELE,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Cayman Islands,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,XVT,Vantage Network,ICO,2018-08-21 00:00:00,2018-08-01 00:00:00,20 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2019-01-31 00:00:00,2018-12-07 00:00:00,4.6,Closed,SVRN,Sovren Exchange,ICO,2019-03-31 00:00:00,2019-02-01 00:00:00,58 days 00:00:00.000000000,55 days 00:00:00.000000000
Netherlands,Stellar,2019-07-15 12:00:00,2019-03-15 00:00:00,4.3,Ongoing,VMC,VMC.AI,ICO,2020-07-15 12:00:00,2019-07-15 12:00:00,366 days 00:00:00.000000000,122 days 12:00:00.000000000
United States of America,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,,27v,ICO,2018-07-18 15:00:00,2018-05-08 15:00:00,71 days 00:00:00.000000000,0 days 00:00:00.000000000
Netherlands,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,MUST,MustangChain,ICO,2018-07-30 00:00:00,2018-06-11 00:00:00,49 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,POT,Ponics Tech,ICO,2018-07-20 00:00:00,2018-06-05 00:00:00,45 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Stellar,2017-09-28 03:00:00,2017-09-28 03:00:00,4.8,Closed,XCLP,Chynge,ICO,2018-11-30 23:59:00,2018-06-28 00:00:00,155 days 23:59:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Closed,GOOD,Commit Good,ICO,2018-08-15 00:00:00,2018-07-04 00:00:00,42 days 00:00:00.000000000,0 days 00:00:00.000000000
South Korea,EOS,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Upcoming,GXC,GXC,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2018-08-12 09:00:00,2018-07-02 09:00:00,3.9,Closed,CLC,Coal Coin,ICO,2018-09-30 09:00:00,2018-09-03 09:00:00,27 days 00:00:00.000000000,41 days 00:00:00.000000000
Hong Kong,Ethereum,2018-09-20 00:00:00,2018-08-20 00:00:00,3.5,Closed,RBDT,ROMAD Endpoint Defense,ICO,2018-12-26 00:00:00,2018-09-25 00:00:00,92 days 00:00:00.000000000,31 days 00:00:00.000000000
Singapore,Ethereum,2018-05-31 00:00:00,2018-04-11 00:00:00,3.1,Closed,DST,DST,ICO,2018-08-15 00:00:00,2018-06-15 00:00:00,61 days 00:00:00.000000000,50 days 00:00:00.000000000
Singapore,Ethereum,2018-07-31 15:59:00,2018-06-09 16:00:00,3.7,Closed,CMB,Creatanium,ICO,2018-08-30 15:59:00,2018-07-31 16:00:00,29 days 23:59:00.000000000,51 days 23:59:00.000000000
Sweden,Ethereum,2018-09-30 12:00:00,2018-07-25 12:00:00,4.8,Closed,YMZ,YAMZU,ICO,2018-10-30 12:00:00,2018-10-01 12:00:00,29 days 00:00:00.000000000,67 days 00:00:00.000000000
United States of America,Stratis,2019-01-02 23:59:00,2018-07-26 00:00:00,2.4,Closed,XEP,ephelants360,ICO,2019-04-21 23:59:00,2019-01-03 00:00:00,108 days 23:59:00.000000000,160 days 23:59:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Upcoming,GRD,GameReward,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2018-07-26 00:00:00,2018-06-28 00:00:00,4.1,Closed,GLDR,WAR FIELD,ICO,2018-11-15 00:00:00,2018-07-26 00:00:00,112 days 00:00:00.000000000,28 days 00:00:00.000000000
Australia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Upcoming,BLOK,BlockClick,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Czech Republic,Ethereum,2018-07-15 00:00:00,2018-06-26 00:00:00,4.3,Closed,LTMF,LiTeum,ICO,2018-10-30 00:00:00,2018-07-16 00:00:00,106 days 00:00:00.000000000,19 days 00:00:00.000000000
Estonia,Ethereum,2018-07-01 11:00:00,2018-05-16 11:00:00,4.4,Closed,BAILS,Bailsman,ICO,2018-10-26 11:00:00,2018-09-01 11:00:00,55 days 00:00:00.000000000,46 days 00:00:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Unknown,TMB,Teambrella,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2018-07-03 00:00:00,3.7,Pre-Sale,TRUF,Trufield,ICO,2018-09-25 00:00:00,2018-07-31 00:00:00,56 days 00:00:00.000000000,-278 days +03:00:00.000000000
Singapore,NEO,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Upcoming,JAR,Jarvis+,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Hong Kong,NEO,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Upcoming,DAD,DAD,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2018-11-11 00:00:00,2018-06-06 00:00:00,3.9,Closed,HV,HighVibe.Network,ICO,2018-12-12 00:00:00,2018-11-11 00:00:00,31 days 00:00:00.000000000,158 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Closed,UPS,Upstake,ICO,2018-08-01 00:00:00,2018-05-01 00:00:00,92 days 00:00:00.000000000,0 days 00:00:00.000000000
Spain,Ethereum,2018-07-29 12:00:00,2018-07-01 12:00:00,4.6,Closed,LTE,Local Token Exchange,ICO,2018-12-30 12:00:00,2018-07-30 12:00:00,153 days 00:00:00.000000000,28 days 00:00:00.000000000
Canada,Ethereum,2018-09-22 00:00:00,2018-09-01 00:00:00,5.0,Closed,LAC,LACCOIN,ICO,2018-11-30 00:00:00,2018-11-01 00:00:00,29 days 00:00:00.000000000,21 days 00:00:00.000000000
Estonia,Ethereum,2018-07-31 00:00:00,2018-07-01 00:00:00,4.3,Closed,AIOP,AI Opinion,ICO,2018-08-31 00:00:00,2018-08-01 00:00:00,30 days 00:00:00.000000000,30 days 00:00:00.000000000
Portugal,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,LIPS,LIPCHAIN,ICO,2018-11-15 01:00:00,2018-03-21 01:00:00,239 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2018-07-23 00:00:00,2018-05-21 00:00:00,4.1,Closed,ICBT,ICBCoin,ICO,2018-09-24 00:00:00,2018-07-23 00:00:00,63 days 00:00:00.000000000,63 days 00:00:00.000000000
Netherlands,Ethereum,2018-06-29 23:59:00,2018-06-07 00:00:00,3.1,Upcoming,LXX,LUXXEUMCOIN,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,22 days 23:59:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Unknown,PAD,PaidEx,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2018-12-27 11:59:00,2018-11-01 12:00:00,4.4,Closed,SPSL,Sports Ledger,STO,2019-02-21 23:59:00,2018-12-27 12:00:00,56 days 11:59:00.000000000,55 days 23:59:00.000000000
United States of America,Ethereum,2018-06-30 00:00:00,2018-06-01 00:00:00,3.1,Ongoing,SMM,ShareMe Music,ICO,2017-09-28 03:00:00,2018-07-01 00:00:00,-276 days +03:00:00.000000000,29 days 00:00:00.000000000
Hong Kong,Own Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Upcoming,NRON,NEURON,IEO,2020-03-01 00:00:00,2019-12-01 00:00:00,91 days 00:00:00.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2018-08-05 12:00:00,2018-07-05 12:00:00,5.0,Closed,VTUUR,VTUUR,ICO,2019-03-20 12:00:00,2019-02-05 12:00:00,43 days 00:00:00.000000000,31 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Ongoing,OKMC,OKMCoin,ICO,2017-09-28 03:00:00,2018-07-01 00:00:00,-276 days +03:00:00.000000000,0 days 00:00:00.000000000
Netherlands,Ethereum,2018-06-15 00:00:00,2018-06-05 00:00:00,5.0,Closed,ETHTT,ETH Travel,ICO,2018-07-30 00:00:00,2018-07-01 00:00:00,29 days 00:00:00.000000000,10 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,FOAM,FOAM,ICO,2018-08-10 00:00:00,2018-07-31 00:00:00,10 days 00:00:00.000000000,0 days 00:00:00.000000000
Philippines,Komodo,2018-08-30 15:00:00,2018-07-10 07:00:00,5.0,Closed,PRLPAY,Pearl Pay,ICO,2018-10-30 15:00:00,2018-09-01 15:00:00,59 days 00:00:00.000000000,51 days 08:00:00.000000000
United States of America,Own Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Unknown,,DFINITY,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2018-06-08 00:00:00,2018-06-01 00:00:00,3.7,Closed,NTV,Nativecoin,ICO,2018-07-31 00:00:00,2018-06-09 00:00:00,52 days 00:00:00.000000000,7 days 00:00:00.000000000
Uruguay,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Upcoming,NAME,VName,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
India,Ethereum,2018-06-21 00:00:00,2018-05-27 00:00:00,3.7,Closed,PYZ,Payiza,ICO,2018-07-24 00:00:00,2018-06-22 00:00:00,32 days 00:00:00.000000000,25 days 00:00:00.000000000
Germany,,2018-07-09 00:00:00,2018-07-03 18:00:00,3.5,Closed,CMK,MarketC,ICO,2018-07-14 00:00:00,2018-07-10 00:00:00,4 days 00:00:00.000000000,5 days 06:00:00.000000000
Singapore,Ethereum,2018-07-22 11:59:00,2018-07-08 12:00:00,4.6,Closed,GSTAR,GSTAR.AI,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,13 days 23:59:00.000000000
Estonia,Ethereum,2019-07-31 00:00:00,2019-05-01 00:00:00,5.0,Closed,BTMG,Bitcademy Football,ICO,2019-10-31 00:00:00,2019-09-01 00:00:00,60 days 00:00:00.000000000,91 days 00:00:00.000000000
United States of America,Ethereum,2018-08-15 00:00:00,2018-07-01 03:00:00,0.0,Closed,BLV,Blockvest,ICO,2018-09-30 00:00:00,2018-08-16 00:00:00,45 days 00:00:00.000000000,44 days 21:00:00.000000000
Austria,Ethereum,2018-08-31 00:00:00,2018-08-01 00:00:00,3.9,Closed,CBDF,CBDoken,ICO,2018-10-31 00:00:00,2018-09-01 00:00:00,60 days 00:00:00.000000000,30 days 00:00:00.000000000
South Africa,Ethereum,2017-09-28 03:00:00,2018-08-01 00:00:00,3.5,Ongoing,PSI,Payment Solutions International,ICO,2017-09-28 03:00:00,2018-10-01 00:00:00,-368 days +03:00:00.000000000,-307 days +03:00:00.000000000
New Zealand,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Closed,CGT,Coingrid,ICO,2019-01-23 00:00:00,2018-11-23 12:00:00,60 days 12:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-09-20 00:00:00,2018-09-06 00:00:00,5.0,Closed,B66,Block66,ICO,2018-10-20 00:00:00,2018-09-20 00:00:00,30 days 00:00:00.000000000,14 days 00:00:00.000000000
Malta,Ethereum,2018-07-02 14:00:00,2018-05-14 14:00:00,5.0,Closed,BTSG,BitSong,ICO,2018-11-10 14:00:00,2018-08-10 14:00:00,92 days 00:00:00.000000000,49 days 00:00:00.000000000
Estonia,Ethereum,2018-11-07 22:00:00,2018-10-10 07:00:00,5.0,Closed,YANU,Yanu,ICO,2018-12-12 22:00:00,2018-11-11 07:00:00,31 days 15:00:00.000000000,28 days 15:00:00.000000000
Switzerland,Ethereum,2018-08-07 00:00:00,2018-07-07 00:00:00,3.5,Closed,EGR,Engrema,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,31 days 00:00:00.000000000
Netherlands,Ethereum,2018-10-15 12:00:00,2018-06-21 12:00:00,5.0,Closed,LED,Terawatt,ICO,2019-01-15 12:00:00,2018-10-16 12:00:00,91 days 00:00:00.000000000,116 days 00:00:00.000000000
Estonia,Ethereum,2018-08-15 07:00:00,2018-07-31 07:00:00,5.0,Closed,EYE,EyeGlob.Net,ICO,2018-12-28 13:00:00,2018-11-09 07:00:00,49 days 06:00:00.000000000,15 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Ongoing,,Lesschain,ICO,2017-09-28 03:00:00,2018-08-01 00:00:00,-307 days +03:00:00.000000000,0 days 00:00:00.000000000
Malta,Ethereum,2018-08-31 00:00:00,2018-07-16 00:00:00,5.0,Upcoming,KBX,KuBitX,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,46 days 00:00:00.000000000
Russia,Ethereum,2018-08-30 00:00:00,2018-08-01 00:00:00,3.1,Closed,KPX,KAPEX,ICO,2018-10-30 00:00:00,2018-09-01 00:00:00,59 days 00:00:00.000000000,29 days 00:00:00.000000000
Georgia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,BXM,Bixtrim,ICO,2018-12-15 00:00:00,2018-09-15 00:00:00,91 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-07-17 12:00:00,2018-06-01 12:00:00,5.0,Closed,DIT,Inmediate,ICO,2018-07-22 12:00:00,2018-07-18 12:00:00,4 days 00:00:00.000000000,46 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,ISM,Istrium,ICO,2018-08-19 00:00:00,2018-06-21 00:00:00,59 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Closed,NETR,Netterium,ICO,2018-09-30 00:00:00,2018-04-30 00:00:00,153 days 00:00:00.000000000,0 days 00:00:00.000000000
Malta,,2018-10-30 00:00:00,2018-05-01 00:00:00,3.1,Closed,TDC,Trident,ICO,2018-12-31 00:00:00,2018-11-01 00:00:00,60 days 00:00:00.000000000,182 days 00:00:00.000000000
,Ethereum,2018-05-27 00:00:00,2018-05-20 00:00:00,3.5,Closed,GRAN,Gramaton,ICO,2018-07-24 00:00:00,2018-05-28 00:00:00,57 days 00:00:00.000000000,7 days 00:00:00.000000000
Italy,Ethereum,2018-07-31 16:00:00,2018-07-16 16:00:00,2.8,Closed,XDF,DeFund Project,ICO,2018-09-06 16:00:00,2018-08-07 16:00:00,30 days 00:00:00.000000000,15 days 00:00:00.000000000
Virgin Islands (British),Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,ICHN,i-chain,ICO,2019-05-16 00:00:00,2018-05-17 00:00:00,364 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,U42,You42,ICO,2018-08-31 00:00:00,2018-07-02 00:00:00,60 days 00:00:00.000000000,0 days 00:00:00.000000000
Czech Republic,Ethereum,2018-10-31 00:00:00,2018-06-26 00:00:00,4.6,Closed,HASH,Hashbon,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,127 days 00:00:00.000000000
United Kingdom,Ethereum,2018-08-31 00:00:00,2018-06-27 00:00:00,3.3,Closed,BST,Briastorm,ICO,2019-01-31 00:00:00,2018-09-01 00:00:00,152 days 00:00:00.000000000,65 days 00:00:00.000000000
Singapore,Ethereum,2018-10-31 00:00:00,2018-10-01 00:00:00,4.6,Closed,INSTA,Instoken,ICO,2018-11-15 00:00:00,2018-11-01 00:00:00,14 days 00:00:00.000000000,30 days 00:00:00.000000000
Cayman Islands,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.8,Closed,VTEX,Vertex,ICO,2019-01-25 08:00:00,2018-10-01 08:00:00,116 days 00:00:00.000000000,0 days 00:00:00.000000000
